SKU_ID;Kaspi_name_core;MY_SIZE;Size_kaspi;Kaspi_art_1;SKU_ID_KSP;Kaspi_name_source;Initial_KSP_Price;Stock_entered;SKU_key;Secondary;Product_Type;Sub_Category;Brend;Model;Color;Our_Size;Gender;Season;BaseCost_CNY;Weight_kg;Gender2;Store_name;Kaspi_art_2;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;50/52, 54;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_50/52, 54_(3XL);Принт 5в1  черный мужской 50/52, 54 103217238 (Print51) (3XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;50/2XL;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_50/2XL_(2XL);Принт 5в1  черный мужской 50/2XL 103217238 (Print51) (2XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_50_(XL);Принт 5в1  черный мужской 50 103217238 (Print51) (XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;52/3XL;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_52/3XL_(3XL);Принт 5в1  черный мужской 52/3XL 103217238 (Print51) (3XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;52-54/52-54;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_52-54/52-54_(3XL);Принт 5в1  черный мужской 52-54/52-54 103217238 (Print51) (3XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_52_(2XL);Принт 5в1  черный мужской 52 103217238 (Print51) (2XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_54_(3XL);Принт 5в1  черный мужской 54 103217238 (Print51) (3XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;56-58/56, 58;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_56-58/56, 58_(4XL);Принт 5в1  черный мужской 56-58/56, 58 103217238 (Print51) (4XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_42_(S);Принт 5в1  черный мужской 42 108382478 (Print51) (S);11 990;296;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_44_(M);Принт 5в1  черный мужской 44 108382478 (Print51) (M);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_46_(L);Принт 5в1  черный мужской 46 108382478 (Print51) (L);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_48_(XL);Принт 5в1  черный мужской 48 108382478 (Print51) (XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_50_(XL);Принт 5в1  черный мужской 50 108382478 (Print51) (XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_52_(2XL);Принт 5в1  черный мужской 52 108382478 (Print51) (2XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_54_(3XL);Принт 5в1  черный мужской 54 108382478 (Print51) (3XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;56;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_56_(3XL);Принт 5в1  черный мужской 56 108382478 (Print51) (3XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;58;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_58_(4XL);Принт 5в1  черный мужской 58 108382478 (Print51) (4XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;60;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_60_(4XL);Принт 5в1  черный мужской 60 108382478 (Print51) (4XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_42_(S);Принт 5в1  черный мужской 42 120939888 (Print51) (S);11 990;287;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_44_(M);Принт 5в1  черный мужской 44 120939888 (Print51) (M);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_46_(L);Принт 5в1  черный мужской 46 120939888 (Print51) (L);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_48_(XL);Принт 5в1  черный мужской 48 120939888 (Print51) (XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_50_(XL);Принт 5в1  черный мужской 50 120939888 (Print51) (XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_52_(2XL);Принт 5в1  черный мужской 52 120939888 (Print51) (2XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_54_(3XL);Принт 5в1  черный мужской 54 120939888 (Print51) (3XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;56;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_56_(3XL);Принт 5в1  черный мужской 56 120939888 (Print51) (3XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;58;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_58_(4XL);Принт 5в1  черный мужской 58 120939888 (Print51) (4XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;60;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_60_(4XL);Принт 5в1  черный мужской 60 120939888 (Print51) (4XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;42-44;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_42-44_(M);Принт 5в1  черный мужской 42-44 105133574 (Print51) (M);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46-48;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_46-48_(L);Принт 5в1  черный мужской 46-48 105133574 (Print51) (L);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48-50;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_48-50_(XL);Принт 5в1  черный мужской 48-50 105133574 (Print51) (XL);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50-52;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_50-52_(XL);Принт 5в1  черный мужской 50-52 105133574 (Print51) (XL);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52-54;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_52-54_(2XL);Принт 5в1  черный мужской 52-54 105133574 (Print51) (2XL);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54-56;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_54-56_(3XL);Принт 5в1  черный мужской 54-56 105133574 (Print51) (3XL);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44-46;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_44-46_(M);Принт 5в1  черный мужской 44-46 116155651 (Print51) (M);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46-48;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_46-48_(L);Принт 5в1  черный мужской 46-48 116155651 (Print51) (L);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48-50;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_48-50_(XL);Принт 5в1  черный мужской 48-50 116155651 (Print51) (XL);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50-52;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_50-52_(XL);Принт 5в1  черный мужской 50-52 116155651 (Print51) (XL);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52-54;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_52-54_(2XL);Принт 5в1  черный мужской 52-54 116155651 (Print51) (2XL);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54-56;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_54-56_(3XL);Принт 5в1  черный мужской 54-56 116155651 (Print51) (3XL);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_42_(S);Принт 5в1  черный мужской 42 112128130 (Print51) (S);11 990;276;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42-S;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_42-S_(S);Принт 5в1  черный мужской 42-S 112128130 (Print51) (S);11 990;276;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_44_(M);Принт 5в1  черный мужской 44 112128130 (Print51) (M);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_46_(L);Принт 5в1  черный мужской 46 112128130 (Print51) (L);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46-M;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_46-M_(L);Принт 5в1  черный мужской 46-M 112128130 (Print51) (L);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_48_(XL);Принт 5в1  черный мужской 48 112128130 (Print51) (XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_50_(XL);Принт 5в1  черный мужской 50 112128130 (Print51) (XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_52_(2XL);Принт 5в1  черный мужской 52 112128130 (Print51) (2XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52-2XL;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_52-2XL_(2XL);Принт 5в1  черный мужской 52-2XL 112128130 (Print51) (2XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_54_(3XL);Принт 5в1  черный мужской 54 112128130 (Print51) (3XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;56-2XL;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_56-2XL_(3XL);Принт 5в1  черный мужской 56-2XL 112128130 (Print51) (3XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;56-4XL;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_56-4XL_(4XL);Принт 5в1  черный мужской 56-4XL 112128130 (Print51) (4XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;58-5XL;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_58-5XL_(4XL);Принт 5в1  черный мужской 58-5XL 112128130 (Print51) (4XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;60-6XL;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_60-6XL_(4XL);Принт 5в1  черный мужской 60-6XL 112128130 (Print51) (4XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;62-7XL;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_62-7XL_(4XL);Принт 5в1  черный мужской 62-7XL 112128130 (Print51) (4XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;11KZ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;total;arrived;stock 1;count sklad prints 2;sold from counted;;;;;;;;;;;;;;;;
;;967;0;;967;900;67;0;0;;;;;;;;;;;;;;;;
;S;23;;;23;20;3;;;;;;;;;;;;;;;;;;
;M;87;;;87;60;27;;;;;;;;;;;;;;;;;;
;L;130;;;130;120;10;;;;;;;;;;;;;;;;;;
;XL;280;;;280;270;10;;;;;;;;;;;;;;;;;;
;2XL;184;;;184;170;14;;;;;;;;;;;;;;;;;;
;3XL;153;;;153;150;3;;;;;;;;;;;;;;;;;;
;4XL;110;;;110;110;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;0;0;;139;96;51;8;;;;;;;;;;;;;;;;;
;S;;;;3;2;1;;;;;;;;;;;;;;;;;;
;M;;;;14;10;5;1;;;;;;;;;;;;;;;;;
;L;;;;24;16;8;;;;;;;;;;;;;;;;;;
;XL;;;;40;27;14;1;;;;;;;;;;;;;;;;;
;2XL;;;;34;23;13;2;;;;;;;;;;;;;;;;;
;3XL;;;;24;18;10;4;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;0;0;;472;410;90;28;;;;;;;;;;;;;;;;;
10;S;;;;12;10;2;;;;;;;;;;;;;;;;;;
43;M;;;;50;43;9;2;;;;;;;;;;;;;;;;;
68;L;;;;77;68;15;6;;;;;;;;;;;;;;;;;
116;XL;;;;124;116;26;18;;;;;;;;;;;;;;;;;
96;2XL;;;;115;96;21;2;;;;;;;;;;;;;;;;;
77;3XL;;;;94;77;17;;;;;;;;;;;;;;;;;;
